transaction_id,timestamp,day,merchant_id,merchant_category,merchant_volume_tier,customer_id,customer_tenure_days,customer_tx_count_30d,customer_avg_tx_size,customer_refund_rate,amount,payment_method,bank_name,card_bin,hour_of_day,day_of_week,is_weekend,velocity_1h,velocity_24h,velocity_7d,device_change_flag,geo_mismatch_flag,is_cross_border,3ds_used,is_fraud,is_flagged,is_false_positive,settlement_time_hours
TXN0004411,2024-02-21T17:29:00,51,M0117,SaaS,low,C01337,137,13,4759,0.0393,36000.0,card,HDFC,581552,2,2,0,7,0,1,1,0,0,0,1,1,0,36
TXN0004412,2024-02-21T15:26:00,51,M0005,Logistics,high,C00265,207,12,4651,0.0618,10414.59,netbanking,HDFC,467109,15,2,0,0,0,0,0,0,0,1,0,0,0,51
TXN0004413,2024-02-21T12:52:00,51,M0199,SaaS,mid,C01091,62,16,2796,0.1742,24712.94,wallet,HDFC,599692,2,2,0,12,0,0,1,1,0,0,1,1,0,56
TXN0004414,2024-02-21T18:57:00,51,M0117,SaaS,low,C00460,233,15,4931,0.0947,3293.67,netbanking,Axis,525675,18,2,0,0,0,1,0,0,0,0,0,0,0,70
TXN0004415,2024-02-21T23:45:00,51,M0099,B2B,low,C01278,877,118,18188,0.0099,20685.23,card,Canara,544289,23,2,0,0,0,0,0,0,0,0,0,0,0,65
TXN0004416,2024-02-21T11:33:00,51,M0131,Logistics,high,C00878,273,9,7241,0.0281,19281.37,netbanking,Yes,404607,11,2,0,0,0,1,0,0,0,0,0,0,0,28
TXN0004417,2024-02-21T16:42:00,51,M0058,B2B,low,C01188,22,1,1190,0.1683,35217.44,card,PNB,492653,3,2,0,10,0,2,1,0,0,0,1,1,0,42
TXN0004418,2024-02-21T16:44:00,51,M0146,Food,mid,C00072,298,15,2545,0.0745,1585.62,upi,Axis,410553,16,2,0,0,0,1,0,0,0,0,0,0,0,68
TXN0004419,2024-02-21T23:09:00,51,M0069,SaaS,high,C00205,974,91,11128,0.0001,39000.0,netbanking,ICICI,467934,3,2,0,8,0,0,1,1,0,0,1,1,0,25
TXN0004420,2024-02-21T13:49:00,51,M0037,Retail,mid,C01239,20,3,1092,0.1306,714.36,netbanking,Yes,442505,13,2,0,0,0,1,0,1,0,0,0,0,0,50
TXN0004421,2024-02-21T10:28:00,51,M0194,Retail,mid,C01252,732,96,16370,0.0138,31000.0,card,Axis,426869,3,2,0,13,0,0,1,1,0,0,1,1,0,22
TXN0004422,2024-02-21T21:40:00,51,M0025,Food,mid,C01423,8,4,1688,0.1325,498.75,wallet,Kotak,501021,21,2,0,0,0,0,0,0,0,1,0,0,0,66
TXN0004423,2024-02-21T09:20:00,51,M0158,Retail,low,C00019,767,108,16580,0.0404,11705.76,upi,SBI,461792,9,2,0,0,0,0,0,0,0,0,0,0,0,19
TXN0004424,2024-02-21T13:41:00,51,M0031,Food,mid,C00683,753,81,24259,0.0033,16000.0,upi,Kotak,491006,4,2,0,12,0,0,1,1,0,0,1,1,0,58
TXN0004425,2024-02-21T14:29:00,51,M0116,Services,low,C00586,214,20,6832,0.1332,4999.4,upi,PNB,459096,14,2,0,0,0,0,0,0,0,0,0,0,0,43
TXN0004426,2024-02-21T06:48:00,51,M0117,SaaS,low,C01152,17,2,1212,0.0396,20686.38,netbanking,Yes,452459,5,2,0,10,0,0,1,1,0,1,1,1,0,43
TXN0004427,2024-02-21T06:53:00,51,M0069,SaaS,high,C01374,5,2,1806,0.0599,1498.77,wallet,ICICI,548752,6,2,0,0,0,0,0,0,0,0,0,0,0,61
