transaction_id,timestamp,day,merchant_id,merchant_category,merchant_volume_tier,customer_id,customer_tenure_days,customer_tx_count_30d,customer_avg_tx_size,customer_refund_rate,amount,payment_method,bank_name,card_bin,hour_of_day,day_of_week,is_weekend,velocity_1h,velocity_24h,velocity_7d,device_change_flag,geo_mismatch_flag,is_cross_border,3ds_used,is_fraud,is_flagged,is_false_positive,settlement_time_hours
TXN0006208,2024-03-12T10:13:00,71,M0005,Logistics,high,C00912,124,12,1883,0.0678,5681.93,card,Kotak,505834,10,1,0,0,0,0,0,0,0,1,0,0,0,25
TXN0006209,2024-03-12T22:54:00,71,M0146,Food,mid,C00514,23,2,1082,0.0667,1578.37,wallet,Axis,531668,22,1,0,14,0,0,0,0,0,0,0,0,0,62
TXN0006210,2024-03-12T11:50:00,71,M0116,Services,low,C01399,25,1,1736,0.1858,3810.17,card,Canara,551193,11,1,0,0,0,0,1,0,0,0,0,1,1,69
TXN0006211,2024-03-12T21:01:00,71,M0158,Retail,low,C00844,101,14,6949,0.0502,5350.02,wallet,Canara,560023,21,1,0,0,0,2,0,0,0,0,0,0,0,46
TXN0006212,2024-03-12T12:17:00,71,M0083,B2B,low,C00300,215,14,7381,0.2502,12011.4,netbanking,ICICI,471303,12,1,0,0,0,0,0,0,0,1,0,0,0,50
TXN0006213,2024-03-12T20:39:00,71,M0125,Retail,low,C00504,870,112,8992,0.0862,11098.7,netbanking,Canara,407185,20,1,0,11,0,0,0,0,0,0,0,0,0,35
TXN0006214,2024-03-12T14:17:00,71,M0092,Food,low,C01214,977,64,11845,0.0205,9463.4,card,ICICI,509399,14,1,0,6,0,1,0,0,0,1,0,0,0,64
TXN0006215,2024-03-12T13:41:00,71,M0091,Logistics,high,C00810,753,50,11311,0.0145,12950.73,card,Axis,402329,13,1,0,0,0,0,0,0,0,1,0,0,0,67
TXN0006216,2024-03-12T08:01:00,71,M0192,B2B,mid,C01272,201,11,2005,0.0898,39813.49,upi,HDFC,478660,8,1,0,1,0,0,0,0,0,1,1,1,0,31
TXN0006217,2024-03-12T15:49:00,71,M0071,Retail,low,C01146,949,93,12728,0.0038,6556.36,wallet,Axis,543626,15,1,0,0,0,0,0,0,0,1,0,0,0,32
TXN0006218,2024-03-12T14:58:00,71,M0124,Retail,low,C00932,108,14,7468,0.0324,4600.21,netbanking,Canara,540022,14,1,0,0,0,0,0,0,0,1,0,0,0,47
TXN0006219,2024-03-12T08:51:00,71,M0118,Retail,mid,C00559,119,13,7644,0.0554,9330.1,wallet,HDFC,504238,8,1,0,0,0,1,0,0,0,0,0,0,0,12
TXN0006220,2024-03-12T15:36:00,71,M0114,Logistics,mid,C00459,61,15,3016,0.1617,26230.67,netbanking,PNB,563492,15,1,0,0,0,0,0,0,0,0,0,0,0,52
TXN0006221,2024-03-12T20:25:00,71,M0158,Retail,low,C00171,127,11,7282,0.1708,2686.86,netbanking,Canara,522801,20,1,0,0,0,1,0,0,0,1,0,0,0,52
TXN0006222,2024-03-12T23:48:00,71,M0118,Retail,mid,C00186,244,6,5780,0.0759,7827.48,netbanking,Axis,582352,23,1,0,0,0,0,0,0,0,0,0,0,0,47
TXN0006223,2024-03-12T16:11:00,71,M0089,Food,low,C01256,14,3,1299,0.3112,601.69,upi,HDFC,494057,16,1,0,0,0,1,0,0,0,1,0,0,0,31
TXN0006224,2024-03-12T10:44:00,71,M0014,Logistics,high,C00661,171,5,3365,0.1198,4760.8,wallet,Canara,500093,10,1,0,0,0,0,0,0,0,0,1,1,0,39
