transaction_id,timestamp,day,merchant_id,merchant_category,merchant_volume_tier,customer_id,customer_tenure_days,customer_tx_count_30d,customer_avg_tx_size,customer_refund_rate,amount,payment_method,bank_name,card_bin,hour_of_day,day_of_week,is_weekend,velocity_1h,velocity_24h,velocity_7d,device_change_flag,geo_mismatch_flag,is_cross_border,3ds_used,is_fraud,is_flagged,is_false_positive,settlement_time_hours
TXN0000000,2024-01-02T18:29:00,1,M0086,Retail,high,C00690,20,2,922,0.0354,476.46,upi,Yes,511808,18,1,0,0,0,0,0,0,0,0,0,0,0,20
TXN0000001,2024-01-02T12:35:00,1,M0024,B2B,mid,C00465,97,20,3939,0.0191,13569.21,wallet,Axis,437148,12,1,0,0,0,0,0,0,0,1,0,0,0,13
TXN0000002,2024-01-02T14:33:00,1,M0050,Logistics,high,C00724,6,3,1676,0.0399,9397.52,card,Yes,441615,14,1,0,0,0,0,0,0,0,1,0,0,0,52
TXN0000003,2024-01-02T10:25:00,1,M0158,Retail,low,C00463,23,3,774,0.0897,3630.81,wallet,Yes,435683,10,1,0,0,0,0,0,0,0,1,0,0,0,16
TXN0000004,2024-01-02T21:39:00,1,M0064,Food,high,C01450,183,14,6286,0.0681,3851.05,wallet,SBI,463560,21,1,0,0,0,0,0,0,0,1,0,0,0,38
TXN0000005,2024-01-02T18:00:00,1,M0100,Retail,low,C01211,878,79,20212,0.0123,9506.15,wallet,Axis,573125,18,1,0,0,0,0,0,0,0,0,0,0,0,46
TXN0000006,2024-01-02T22:58:00,1,M0190,Services,low,C01249,7,4,1266,0.1009,12492.28,upi,Canara,511649,1,1,0,0,0,0,0,0,0,0,0,0,1,56
TXN0000007,2024-01-02T23:38:00,1,M0124,Retail,low,C00596,190,10,4102,0.1264,2406.62,wallet,PNB,510539,23,1,0,0,0,0,0,0,0,1,0,0,0,61
TXN0000008,2024-01-02T16:16:00,1,M0071,Retail,low,C01482,942,74,9892,0.0683,7683.05,card,Canara,458035,16,1,0,0,0,0,0,0,0,0,0,0,0,18
TXN0000009,2024-01-02T14:38:00,1,M0199,SaaS,mid,C01451,139,19,1913,0.1121,1507.84,upi,ICICI,430794,14,1,0,0,0,0,0,0,0,1,0,0,0,49
TXN0000010,2024-01-02T11:47:00,1,M0172,Food,mid,C01452,137,8,4630,0.0509,26000.0,wallet,PNB,575392,5,1,0,14,0,0,1,0,0,1,1,1,0,23
TXN0000011,2024-01-02T09:52:00,1,M0006,Food,low,C01291,190,16,2760,0.0634,8520.55,upi,Yes,520115,9,1,0,0,0,0,0,0,0,0,0,0,0,61
TXN0000012,2024-01-02T16:47:00,1,M0041,B2B,low,C00428,11,3,1906,0.0571,36448.9,upi,Yes,492223,16,1,0,0,0,0,0,0,0,0,0,0,0,65
TXN0000013,2024-01-02T17:40:00,1,M0058,B2B,low,C00648,18,1,1683,0.0793,34011.06,card,Kotak,585439,17,1,0,0,0,0,0,0,0,0,0,0,0,40
TXN0000014,2024-01-02T07:37:00,1,M0092,Food,low,C00326,91,5,1505,0.2531,2316.42,card,PNB,562128,7,1,0,0,0,0,0,0,0,1,0,0,0,17
TXN0000015,2024-01-02T10:22:00,1,M0182,Retail,high,C01224,168,17,1803,0.2423,3288.93,netbanking,ICICI,484891,10,1,0,0,0,0,0,0,0,0,0,0,0,14
TXN0000016,2024-01-02T20:28:00,1,M0062,B2B,low,C01122,116,17,2504,0.1846,30715.35,upi,Canara,515068,20,1,0,0,0,0,1,0,0,0,0,0,0,48
TXN0000017,2024-01-02T11:36:00,1,M0049,Services,mid,C00844,101,14,6949,0.0502,2670.16,netbanking,Kotak,513066,11,1,0,0,0,0,0,0,0,0,0,0,0,71
TXN0000018,2024-01-02T17:20:00,1,M0060,Services,high,C00655,24,1,1087,0.1257,2399.12,card,ICICI,533025,17,1,0,0,0,0,0,0,0,0,0,0,0,18
TXN0000019,2024-01-02T16:35:00,1,M0154,Retail,low,C00466,11,3,1294,0.1314,4230.99,wallet,Canara,530320,16,1,0,0,0,0,0,0,0,1,0,0,0,22
TXN0000020,2024-01-02T20:30:00,1,M0005,Logistics,high,C01146,949,93,12728,0.0038,61430.35,upi,Canara,512939,1,1,0,0,0,0,0,0,0,0,0,0,1,37
TXN0000021,2024-01-02T16:21:00,1,M0055,Services,mid,C01355,92,17,3704,0.1002,3237.19,netbanking,HDFC,559801,16,1,0,0,0,0,0,0,0,0,0,0,0,49
TXN0000022,2024-01-02T17:46:00,1,M0030,B2B,high,C00145,121,9,3386,0.0925,31040.07,wallet,PNB,499953,2,1,0,11,0,0,1,1,0,1,1,1,0,33
TXN0000023,2024-01-02T12:16:00,1,M0046,SaaS,high,C00196,24,2,996,0.022,866.96,upi,Yes,518417,12,1,0,0,0,0,0,0,0,0,0,0,0,13
TXN0000024,2024-01-02T22:33:00,1,M0155,SaaS,mid,C00124,769,61,23152,0.0186,19000.0,wallet,SBI,540303,4,1,0,6,0,0,1,0,0,0,1,1,0,67
TXN0000025,2024-01-02T20:45:00,1,M0174,SaaS,low,C00316,98,5,4359,0.0106,3536.74,wallet,HDFC,563075,20,1,0,0,0,0,0,0,0,0,0,0,0,62
TXN0000026,2024-01-02T08:06:00,1,M0030,B2B,high,C00638,211,19,3665,0.127,38530.08,wallet,PNB,517423,8,1,0,0,0,0,0,0,0,0,0,0,0,16
TXN0000027,2024-01-02T19:12:00,1,M0086,Retail,high,C00504,870,112,8992,0.0862,4790.98,wallet,ICICI,536273,19,1,0,0,0,0,1,1,0,0,0,1,0,70
TXN0000028,2024-01-02T11:34:00,1,M0134,Services,low,C01153,153,5,3473,0.2117,4112.44,netbanking,PNB,505968,11,1,0,0,0,0,0,0,0,1,0,0,0,13
TXN0000029,2024-01-02T11:31:00,1,M0125,Retail,low,C00213,741,100,11338,0.0295,4846.01,upi,Axis,423379,11,1,0,0,0,0,0,0,0,0,0,0,0,69
TXN0000030,2024-01-02T04:01:00,1,M0146,Food,mid,C01111,200,20,5413,0.0781,18646.67,card,Yes,578555,2,1,0,15,0,0,1,0,0,0,1,1,0,18
